id,date,description,normalized_description,amount,merchant,category,subcategory,account,account_type,source_file,needs_review,notes,created_at,updated_at
2c81f5aab20d115076dcf8ae0ec4562cb3187163211441713805df148b1db056,2026-02-20,POS Purchase Aldi 69081 Bridgeville,Aldi 69081 Bridgeville,-85.53,Aldi 69081,Groceries,Supermarket,Joint Account,checking,Joint_Account_Spend_x5974_Statement_March_2026.txt,false,,2026-04-10T20:19:49Z,2026-04-10T20:19:49Z
f98117000dbf69d82ad39ebec470e4f560ccf3df760d1f9074b328f9717f26ae,2026-02-19,Online Transfer To XXXXX5982,Online Transfer To Xxxxx5982,-100.00,Online Transfer,Transfers,Outbound,Joint Account,checking,Joint_Account_Spend_x5974_Statement_March_2026.txt,false,,2026-04-10T20:19:49Z,2026-04-10T20:48:20Z
c36bffdb208df408b9235a526b870abde1b3d496ac2ffdace62b1c6a4ce50d9e,2026-02-19,Web Pmt Recur- Il Payment,Web Pmt Recur- Il Payment,-665.58,Web Pmt,Payments,Loan,Joint Account,checking,Joint_Account_Spend_x5974_Statement_March_2026.txt,false,,2026-04-10T20:19:49Z,2026-04-10T20:48:20Z
f5d99489593837c4521543ac38857e17ecaa64c46d9495cc3f16eeacedb92bc0,2026-02-18,Web Pmt- Internet Cclc 043000092972046,Web Pmt- Internet Cclc 043000092972046,-240.00,Web Pmt-,Payments,Loan,Joint Account,checking,Joint_Account_Spend_x5974_Statement_March_2026.txt,false,,2026-04-10T20:19:49Z,2026-04-10T20:48:20Z
b65a33d0c8a12403e8a3dc1d96d0c6437bd72497ff883c88ec2763cdcd8a1192,2026-02-14,$120 Disney Streaming Credit,$120 Disney Streaming Credit,10.0,$120 Disney,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
0c4afc69de149c34d38d5d1cad484d356acb45086368556c0a3ddff7bead50fd,2026-02-14,APPLE.COM/BILL      INTERNET CHARGE     CA,Apple.Com/Bill,-21.39,Apple,Subscriptions,Software,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
d4c5bd9397bf58959fb8c86363bfec15d17bdcfceac4584251ee668a2beb23a2,2026-02-14,DISNEYPLUS          888-905-7888        CA,Disneyplus,-20.32,Disney+,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
774d5f20bed7f929f5704946bec4f811647031d69aa8c37b2453bb67f8c74edb,2026-02-12,SPOTIFY P3F4594C60 6NEW YORK            NY,Spotify P3F4594C60 6New York,-21.39,Spotify,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
898fff8c149e967ac688b15ea52627862da4ca619b1d9c3237cadf4ce14e008f,2026-02-05,GAMEDAY MEN S HEALTHWEXFORD             PA,Gameday Men S Healthwexford,-226.66,Gameday Men,Health,Medical,American Express,credit_card,american express.csv,true,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
f5360464ff598d3c42c706b14b70e0d15994aaa817bae0452cbeacdf49e0b207,2026-02-04,APPLE.COM/BILL      INTERNET CHARGE     CA,Apple.Com/Bill,-9.99,Apple,Subscriptions,Software,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
bd0748f0f13ad7da7b284390873a04c7aa385304285a4758a3bc2cd88476b6d2,2026-02-03,NETFLIX.COM         866-579-7172        CA,Netflix.Com,-8.55,Netflix,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
98ca6dadc2a60ee4a01d4386f389e06214fd7cda97755e0c5c71f4e594505245,2026-02-01,CHEWY.COM           (800)672-4399       FL,Chewy.Com,-79.3,Chewy,Shopping,General Merchandise,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
849f26c5d27d9b603c7221d61432edc0aff1ebb5c3adc6cd96bdeedf591eccc1,2026-01-23,GOOGLE*YOUTUBE TV GOCC GOOGLE.COM,Google Tv Gocc Google.Com,-82.99,YouTube TV,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
c2c3cd9b92dafd74be61671d119083ad9b97b5ec85f69e264beb84e6168de952,2026-01-20,HOLIDAY INN HTSPT   PORTSMOUTH          OH,Holiday Inn Htspt,-166.88,Holiday Inn,Travel,Hotels,American Express,credit_card,american express.csv,true,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
1bcf1fd3794a0de0a72ef8b45e844799421faf5364a9c31862c39f770a2b5298,2026-01-16,MOBILE PAYMENT - THANK YOU,Mobile Payment - Thank You,594.09,Mobile Payment,Payments,Credit Card,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T20:48:20Z
fbe68d102fdd68ffbed84e499302ffb57b6bb4da62a3b660416231848ee54bdc,2026-01-15,YOUR CASH REWARD/REFUND IS,Your Cash Reward/Refund,208.56,Your Cash,Income,Refund,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
c00baa4b1f21427fa43e27bc0ed497de3818993159ff8f07925366a90208c4b4,2026-01-14,$120 Disney Streaming Credit,$120 Disney Streaming Credit,10.0,$120 Disney,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
d2836f3482c7d18331d54d0e732bfa4438135ba0c1bd766400f41482d84a9e7d,2026-01-14,DISNEYPLUS          888-905-7888        CA,Disneyplus,-20.32,Disney+,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
47ef95bfb2d82a569017dbbec32d692f3eeae94a8cf1848656e6e692ac4bdd12,2026-01-13,APPLE.COM/BILL      INTERNET CHARGE     CA,Apple.Com/Bill,-16.04,Apple,Subscriptions,Software,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
2df958349ac14714dee95ac0456c0c49407914f5ec2995861fc6ee298425924a,2026-01-12,SPOTIFY P3E510E22B 6NEW YORK            NY,Spotify P3E510E22B 6New York,-21.39,Spotify,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
14bed754b20bffa46875d7e6aa401894e68dc940cad67673892089d537fed6c5,2026-01-08,GAMEDAY MEN S HEALTHWEXFORD             PA,Gameday Men S Healthwexford,-226.66,Gameday Men,Health,Medical,American Express,credit_card,american express.csv,true,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
d2bc4bd11c8ea757acd65d4fdaac939e00d780998c7a78fc782a4aad7dbbd011,2026-01-06,CHEWY.COM           FORT LAUDERDALE     FL,Chewy.Com,-81.3,Chewy,Shopping,General Merchandise,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
4d1216771c0c60a8e1e9bb68af059f8cb21c9b916d86ea91f358026a5943feb8,2026-01-04,APPLE.COM/BILL      INTERNET CHARGE     CA,Apple.Com/Bill,-9.99,Apple,Subscriptions,Software,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
55d985defe8c48c8dfaaea44dcc0c95fd7ca1ee0b06f0fd8c704aad539f8d43a,2026-01-03,NETFLIX.COM         866-579-7172        CA,Netflix.Com,-8.55,Netflix,Subscriptions,Streaming,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T16:58:30Z
52100fc91ff0db32a3d70b9dc16e03fe7ccd041b290e74f6e433c2f02d68c7d0,2026-01-01,AUTOPAY PAYMENT - THANK YOU,Autopay Payment - Thank You,593.27,Autopay Payment,Payments,Credit Card,American Express,credit_card,american express.csv,false,,2026-04-10T16:58:30Z,2026-04-10T20:48:20Z
